Post Title,Link,Phone_Name,Brand_Name,Content,Date
['【行情速遞】首批虹膜識別功能旗艦機接近半價促銷'],https://www.dcfever.com/news/readnews.php?id=17084,Lumia 950 XL,microsoft,"文：TonySamsung Galaxy Note 7 以虹膜識別功能作為主力賣點，不過此功能其實早於去年推出的 Windows 10 手機Microsoft Lumia 950及Lumia 950XL已經率先擁有。近日兩機在豐澤更以接近半價促銷，值得大家留意一下。Tenba Skyline 13 單肩包，輕易攜帶，容量充足！Microsoft Lumia 950及Lumia 950XL兩機除了設有虹膜識別功能外，更配備 3 LED 及蔡司鏡頭加持的
  2000 萬像素 PureView 相機，拍攝質素可以媲美甚至超越一眾旗艦級 Android 手機，用家亦可透過 Microsoft Display Dock，以 HDMI 連接外置屏幕，把兩機以接近個人電腦般操作，方便用家處理文件及電郵。Microsoft Lumia 950及Lumia 950XL分別減價至 HK$2,788 及
  HK$3,999，前者的減幅接近一半，而後者雖然定價較高，但卻配備更大的 5.7 吋 2K 解像度屏幕及效能更高的 Snapdragon 810 CPU，大家可因應需要而選擇。Microsoft Lumia 950 詳細規格Microsoft Lumia 950XL 詳細規格",2016/08/05
['編輯 Tony：「買 Computer Stick 更實際」- Microsoft Lumia 950XL 測試'],https://www.dcfever.com/news/readnews.php?id=15061,Lumia 950 XL,microsoft,"最高可拍攝 1,900 萬像素相片，質素有驚喜雖然Lumia 950XL的 Continuum 功能頗令人失望，但該機畢竟還是掛著當年 Nokia 頂級相機 PureView
  的名字，筆者還是對它的拍攝質素寄予厚望。今次Lumia 950XL的主相機拍攝規格，是採用了 2,000 萬像素的感光元件，配合光學防手震，f/1.9 大光圈的蔡司鏡頭，而且加入 3 色 LED 補光燈，拍攝規格與現時一眾 Android 旗艦機相當接近。正式試拍後，筆者認為相攝質素頂級，無損
  PureView 相機的金漆招牌。日本製手錶品牌 TACS，雙鏡頭相機設計！錶匠親手裝嵌！！從樣本相片可以看到，Lumia 950XL拍攝的色彩真實，而且相片亦非常細緻，喜歡攝影的用家，更可使用手動模式拍攝。拍攝的白平衡，接近原有環境的色彩放大觀看，紅色葉子的葉脈亦可清晣拍攝，相質感覺銳利ISO 400 的雜訊在可接受範圍測光及室內白平衡準確手動拍攝模式，亦支援 RAW + JPEG 檔案拍攝，最大像素為 4:3 比例，1,900 萬像素相片。用家在手動模式下，亦可調節曝光補償、快門速度、ISO、對焦點及白平衡等，不過只有預設的白平衡選擇，未能自行設定白平衡 K 數值。ISO 值最高為 3200最長曝光時間為 4 秒只有預設的白平衡選擇，未能自行設定白平衡數值最高拍攝像素為 1,900 萬像素，支援 800 萬像素 JPEG + RAW 檔案拍攝Lumia 950XL的 3 LED 補光燈，亦是大家值得留意的地方，筆者在日光的環境試拍，都可為一些暗位進行補光，可見 3 LED 補光燈的「火力」充足，有效為大家在不同環境下補光。沒有用補光燈使用了補光燈，葉底及地面都補了光Lumia 950XL 的短片拍攝，支援手動對焦功能Lumia 950XL短片拍攝的功能上，亦支援現時流行的 4K 解像度 30 fps 流暢度攝錄。而且在攝錄時，大家還可作手動對焦，讓大家攝錄時，能夠玩到微距對焦做成的淺景深效果，大家可以看看以下的影片示範。在攝錄時，大家還可作手動對焦Lumia 950XL 4K 影片示範總結：Continuum 功能感覺還是在開發初期，連接大屏幕倒不如買 Computer StickLumia 950XL作為首批運行 Windows 10 的手機，以手機來說，主要的通訊及拍攝功能，已做得十分不錯。但是此機的主打賣點 Continuum 功能，感覺還是開發初期的功能，實用度相當有限。要用家以接近 HK$6,000
  買這款產品，然後等你慢慢改進，在現今眾多選擇的市場中，相信用戶未必會願意上釣。如為了便攜性及「慳位」，筆者認為不如買一部約 HK$900，運行正式版 Windows 10 的 Computer Stick 直插大屏幕使用，反而會比用 Windows 10 手機更為實際。Microsoft Lumia 950XL 詳細規格Microsoft Lumia 950XL 樣本相片Microsoft Lumia 950XL 定價：HK$5,988",2015/12/05
['既是手機又是電腦：Microsoft Lumia 950、950 XL 明天發售'],https://www.dcfever.com/news/readnews.php?id=14993,Lumia 950 XL,microsoft,"文：TonyMicrosoft 今年展開一連串 Windows 10 裝置的攻勢，繼 Surface Pro 在香港發售後，首輪預載 Windows 10 系統的旗艦手機Lumia 950及Lumia 950 XL，亦將會在明天 (11 月 27 日) 正式推出，定價分別為 HK$5,388 及 HK$5,988。旗艦級三頻路由器 新一代 Orbi Wi-Fi 6 三頻 Mesh WiFi 網絡系統！Lumia 950及Lumia 950 XL新增的功能相同，在規格上大致在屏幕尺寸及處理器方面有所不同，兩者的詳細配置，可從以下列表了解。Lumia 950 與 Lumia 950 XL 規格比較Lumia 950Lumia 950 XL屏幕5.2 吋 2560 X 1440 解像度5.7 吋 2560 X 1440 解像度CPUSnapdragon 808Snapdragon 810RAM3GB3GBROM32GB (支援 Micro SD 咭擴充)32GB (支援 Micro SD 咭擴充)電量3000 mAh3340 mAh相機前置：500 萬像素後置：2000 萬像素前置：500 萬像素後置：2000 萬像素售價HK$5,388HK$5,988加入 Windows Hello Beta 虹膜解屏幕鎖Lumia 950及Lumia 950 XL在手機的安全性上，加入了 Windows Hello Beta 功能，用戶經設定後，可利用眼球的虹膜進行辨析，為用戶解除屏幕鎖。新增 Continuum 功能，可把手機當為電腦操作Lumia 950及Lumia 950 XL運行的 Windows 10 系統，最特別之處，是加入了 Continuum 功能，用戶可透過像 Android Miracast 的無線方式，把畫面傳送到電視或電腦屏幕上使用。無線連接時，Lumia 950及Lumia 950 XL的屏幕，更可當作觸控板進行操作。無線連接時，Lumia 950 及 Lumia 950 XL 的屏幕，更可當作觸控板進行操作想進階一點，用戶可以另購 Microsoft Display Dock，該配件可用 HDMI 線，直接把手機畫面，傳送到電視或電腦屏幕。Display Dock 設有 3 組 USB 接口，用戶可當正常電腦般，連接鍵盤、滑鼠板、USB 手指及外置硬碟使用。當用戶使用時，手機如有來電及訊息，用戶可以正常回覆，並不會影響用家在大屏幕操作。由於 Windows 10 手機連接大屏幕時，操作介面與
  Windows 10 電腦十分接近，如用家的電腦是運行 Windows 10 的話，就不需重新適應其他操作方式，可以即插即用。想進階一點，用戶可以另購 Microsoft Display DockDisplay Dock 設有 3 組 USB 接口，用戶可當正常電腦般，連接鍵盤、滑鼠板、USB 手指及外置硬碟使用Lumia 950及Lumia 950 XL將會於明天正式發售，用戶如購買 Lumia 950 XL 的話，將會獲贈褶疊式鍵艦乙個，數量有限送完即止。Lumia 950 詳細規格Lumia 950 XL 詳細規格",2015/11/26
