Post Title,Link,Content,Date
[新聞] 小米 12 Lite 未發表歐洲價格先曝光，大,https://www.ptt.cc/bbs/MobileComm/M.1657266925.A.506.html,"Content：1.原文連結：連結過長者請使用短網址。https://www.eprice.com.tw/mobile/talk/4568/5737244/1/2.原文標題：標題須完整寫出(否則依板規刪除並水桶)。小米 12 Lite 未發表歐洲價格先曝光，大約 1.5 萬台幣3.原文來源(媒體/作者)：例:蘋果日報/王大明(若無署名作者則不須)eprice / dddd2044.原文內容：請刊登完整全文(否則依板規刪除並水桶)。除了旗艦機以外，小米官方也終於預告了中階機小米 12 Lite 即將發表，不過相關消息早就止不住，除了有小米的國外社群帳號疑似提早進行了小米 12 Lite 的宣傳，在歐洲也已經有電信商將小米 12 Lite 上架，換算台幣小米 12 Lite 售價大概落在 1.5 萬元左右。小米的國際 Twitter 帳號最近終於預告了小米 12 Lite 即將發表，而在這之前，小米在亞塞拜然共和國的 Instagram 帳號，已經搶先洩漏了一波宣傳素材，雖然很快貼文就已經被移除，小米 12 Lite 的真身還是先被看光。小米 12 Lite 將主打繽紛色彩與輕盈重量，而歐洲電信商 Orange 最近則在西班牙提前將小米 12 Lite 上架，根據商品頁，小米 12 Lite 採用高通 S778G 處理器，並擁有一億畫素的主相機，內建 4,300mAh 電池支援 67W 快充，而 173 公克的重量，也確實讓小米 12 Lite 成為一款輕盈的 5G 手機。在西班牙販售小米 12 Lite 的 8GB+ 128GB 版本售價 506 歐元折合台幣約 15,000 元，同時羅馬尼亞也有電商上架了小米 12 Lite，不過在羅馬尼亞，小米 12 Lite 的 8GB+256GB 版本售價 2,284.99 羅馬尼亞列伊，折合台幣僅約 13,000 元，容量更大反而更便宜。5.心得/評論：內容須超過繁體中文30字(不含標點符號)。小米是吃到oppo口水嗎還是跟TC學到了什麼??s778要賣到破萬很好奇 這隻賣點是什麼規格lite但這價格也算lite?; Comment：可能造車需要大量資金，現在賣手機都賠錢。1.5萬如果給個12/256就好多了。這代感覺不出哪裡lite。歐洲一直都買比較貴啊，這台台灣開10999吧，然後再。跳水到7、8000。*賣。1萬5？。超過11T, 9000就沒任何CP值。小米然後778要1.5萬？盤。定價吧...其實定價S778的機款在中國之外都超過萬元台幣。是看台灣的S778像是米10 5G NE或RealmeGT 大師都六七千。先不說這是歐洲定價 A53/10m4/22P SOC弱一大截訂價也。都破萬。(台灣)。歐洲比較貴正常吧?。11 lite ne就好，一半價格。哄堂大笑。173g有點不夠輕。我還是gt neo2 S870 8000 買一買好惹。歐洲本來就比較貴 小米11 899歐(30155) 台灣才21999 第一。天看到歐洲定價嗎？。降價再買不會？。手持11lite在等這支，所以前天的ne版7599元忍住了，但。是我相信我的手感覺不出15g的差異。價格除以二比較剛好。買11 lite ne就好了，還可以買兩隻",2022/07/08
[情報] 小米12 lite 發表了,https://www.ptt.cc/bbs/MobileComm/M.1656726920.A.E01.html,"Content：傳送門https://bit.ly/3OYFn4g雖然下週一（7/4）小米將發表 Xiaomi 12S 系列影像旗艦新機，不過針對中階手機市場也在稍早於海外發表小米 12 系列的最新成員 Xiaomi 12 Lite 。這款新機搭載 1.08 億像素三鏡頭主相機、支援 120Hz 更新率的 AMOLED 螢幕，同時具備 67W 快速充電。https://i.imgur.com/7IKd5Dh.jpg小米 Xiaomi 12 Lite 海外發表：搭載 108MP 三鏡頭主相機、 120Hz AMOLED 螢幕、67W快充小米在 7 月 4 日晚間將發表旗下首批與徠卡相機影像策略合作的作品 Xiaomi 12S 系列，預計推出 Xiaomi 12S、Xiaomi 12S Pro 以及 Xiaomi 12S Ultra ，這三款旗艦新機將全面搭載高通 Snapdragon 8+ Gen 1 處理器、徠卡影像加持等多項在小米首度搭載的升級。針對中階手機市場，小米也在稍早於亞塞拜然發表了 Xiaomi 12 系列的新成員— Xiaomi 12 Lite 。https://i.imgur.com/xBfXAJa.jpgXiaomi 12 Lite 搭載高通 Snapdragon 778G 處理器、配備 8GB RAM、128GB ROM 。螢幕方面， Xiaomi 12 Lite 採用 6.55 吋 FHD+ 解析度、支援最高 120Hz 螢幕更新率的 AMOLED平面螢幕，螢幕也支援 Dolby Vision 杜比視界和 HDR10+。電量方面， Xiaomi 12 Lite內建 4,300mAh 電池，支援 67W 有線快充。影像規格部分， Xiaomi 12 Lite 後置主相機搭載 1.08 億像素三鏡頭主相機，採用 1.08億像素主鏡頭、800 萬像素超廣角鏡頭以及 200 萬像素微距鏡頭的組合，前相機則搭載 3,200 萬像素自拍鏡頭。此外， Xiaomi 12 Lite 機身採用平整的塑料中框，支援螢幕下指紋辨識。同時 Xiaomi 12 Lite 配備立體聲雙揚聲器，支援 Dolby Atmos 杜比全景聲。 Xiaomi 12 Lite 系統則運行 MIUI 13 作業系統（基於 Android 12）。幾天前，爆料大神 Evan Blass（@evleaks）在 Twitter 釋出 Xiaomi 12 Lite 的多角度官方渲染圖。 Xiaomi 12 Lite 十分輕薄，機身厚度僅 7.29mm 、重量也只有 173g 。https://i.imgur.com/425IjAS.jpg售價方面， Xiaomi 12 Lite（8GB＋128GB）在亞塞拜然的建議售價為 999 亞塞拜然馬納特，已於當地開放預購。至於其他國家的售價則要等待當地上市才能揭曉。https://i.imgur.com/H4UI6S4.jpg; Comment：778g 印象是tsmc的。780才是三星？。587.65 美元。778g是台積電代工，中階神u。不用印象 就是。你確定有認真爬文？。垃圾高通，近年除了7g1就只有778G跟780G有四大核。比11Lite重量又更重了…。小米的命名好亂。11 Lite小昇級版，湊數微距降級。我拿11lite，就是在等這支，充電升級我就滿意了。12累積幾支了==。778G是台積電，備註改一下吧。8gen1+首發是你。沒上870。12lite比12系列螢幕大？。小米12系列是要挑戰htc m9海嗎。6.55剛好 6.28太小 可能比12賣的好。沒耳機孔的A52s。7g1沒人用，可憐哪。居然變重了 11 lite繼續戰 還比較輕。小米12機海。手機消費不如預期 靠機海也沒用。尺寸？。根據Google，999亞塞拜然馬納特=587.65美元。這換算價格還比12X貴，有搞頭嗎？。這價格也太貴了吧。機海取名去到分不出定位了。你換算也要先拿原本12X的當地售價去比較吧。這隻沒道理比12X貴吧。小米亞賽官網沒有12X，找了一支台灣也有的11 Lite 5G NE(。8/256)，定價是1049AZN，台灣定價是11999。11Lite服役數月中 很不錯。11 lite ne同樣778還更輕不是？。看了一下亞賽11lite ne 256折價899。換算下來還要台幣15765 夭壽貴。台官網 只要9299= =。亞賽拜然是小富國，人家產石油跟天然氣。亞賽拜然人均GDP才7000多鎂 小富國個鬼啦。充電比較快，照相提昇，然後拔掉sd卡。小米中階機是不是都不打算給OIS了。那不如買12X 至少還有OIS。https//i.imgur.com/NHSBXCM.jpg。778G最好不太行= =。降到萬元內就還行吧 不然萬元內新機一堆695真的臭死人。小米好像在走當初宏達電機海戰術，不太行。現在手機商都是機海戰術吧。778很好運到餒 穩穩的。小米現在最大的問題不是手機型號不夠多不夠廣，而是。在於米ui流暢度很糟，從業界最好用最強大的ui變成bu。g又多又lag的東西。昨天去小米玩一圈，poco f4gt,米。12pro都很差，即使開120hz,動畫降0.5x,整個手勢還是。卡卡，米12x反而是最流暢優化最好的一台。如今米ui。反而大不如以前被嫌的color os,至少手勢順暢度是過。關的。。12x順暢度比12pro f4gt好 不就是三星製程在雷嗎。是MIUI13在雷吧，F3續航都比F4還好。http//i.imgur.com/FpzvK5I.jpg。介面功能改越多更新累加後就越來越難維持吧。沒寫能不能用記憶卡？。https//i.imgur.com/OrMWI0x.jpg。上：六奈米台積S778G、下：三星五奈米S780G。這是幾乎在相同條件下的續航差距。其實續航差距這樣看是會被縮小的，因為螢幕很耗電。所以假設單看SOC吃的電量比例差異會比這個數值來得大。中國廠的作法就是只生產一批啊。一批的料用完產完。等下一批就換各Model型號變一變成一個類似又不同的Model。小米現在每一世代低中高階都可舉出十隻手機吧。終於出67w了...11 lite有理由換了。這麼重，哪裡 lite = =。現在lite很多都是指規格lite 也就是俗稱的閹割版。拿低一階的慘品蹭高一階系列的品牌 還可以號稱輕旗艦。真的只差螢幕下指紋辨識。我手上11lite ne的miui13倒是常常黑幕、程式當掉無法操。作跟底條消失滑不到，雖然動畫很炫，但是穩定度真的比。不上我前一台reno5的 color12跟我備用的Q3p的reui 3。。另外就是螢幕亮度真的不足，reno5跟Q3p屌打好幾條街。。一樣是778? 記得不是說要改成778+? 不然買三叔的A52s就好。11lite 159g 12lite 173g....。778+要留著做小米13 lite類的吧？？。另外miui黑屏沒反應要多划一下才出來已經是日常了.....。173g......。一對湊數字鏡頭拔OIS。778沒升級 重量還比12重...。11 ne 父母用得蠻順的 不玩遊戲的話。我11 lite ne 遊戲只玩2D也覺得很好。不滿的地方是。那個中框的太廉價了，12 lite 外型似乎好一點。借串問一下 是不是小米只有旗艦才有無線充電阿。樓上 4。12x萬五都沒給了。結果聯發科還是不行嗎 寧願用778也不用8100。跟ne比互有優劣，感覺就讓人多一個選擇。778G是台積電不是三星的，台灣人不是最愛買台積電做的。嗎?看規格配這售價還算可以",2022/07/02
[新聞] 小米 12 Lite 跑分出現在資料庫了，一樣,https://www.ptt.cc/bbs/MobileComm/M.1648396085.A.802.html,"Content：1.原文連結：https://www.eprice.com.tw/mobile/talk/4568/5717307/1/2.原文標題：小米 12 Lite 跑分出現在資料庫了，一樣採用高通 S778G 處理器3.原文來源(媒體/作者)：eprice/dddd2044.原文內容：小米 12 系列再發表了三個多月後，在三月中終於踏出國際，並且在台灣發表上市，而這個系列的手機還沒完，中階款的小米 12 Lite 繼彩現圖爆料之後，最近又出現在了跑分資料庫中，不過看起來處理器似乎沒有升級。https://i.imgur.com/DIyRjO3.png小米最近一款型號 2203129G 的手機出現在 Geekbench 的跑分資料庫，根據消息就是傳說中的小米 12 Lite，跑分的成績頁面顯示，小米 12 Lite 處理器將會跟小米 11 LiteNE 一樣，採用高通 S778G，並且搭配 8GB 記憶體，在高通沒有推出新 7 系列處理器的狀況下，小米好像也沒有太多選擇。https://i.imgur.com/Dlhc3C4.png▲ 根據跑分，小米 12 Lite 看起將維持採用高通 S778G 處理器。根據先前的爆料規格看來，小米 12 Lite 將會是一次小升級，同樣 6.55 吋的曲面 AMOLED，更新率將從 90Hz 提升至 120Hz，而相機維持採用三星 GW3 的 6,400 萬畫素主相機，搭配 800 萬畫素超廣角以及 200 萬畫素的微距相機，目前還沒有小米 12Lite 其他更詳細的規格，或者發表上市的資訊。5.心得/評論：──────────────────────────────────────小米12Lite的CPU也出來了，用的是高通S778GS778G目前評價看起來還不錯，在中階算是能效一流的選項依照以往經驗，Lite會進來的機會不小如果進來市場上又多一台778G選擇; Comment：對小米來說沒降級都快變成蟹煮榮恩了。曲面螢幕，掰。高通新七系列還得等一陣子 誰叫三星製程不行。又是一台電子...。少說也弄個778G""+"" 還比較有誠意一咪咪吧，真的是一咪咪..。7系列也不用再出了 田雞8000系列直接碾壓。cpu沒升級又曲面....還好趁蝦皮先買11 lite來用。有田雞真的用田雞就好 只是現在小米田雞8100調教真的跟。屎一樣。真搞不懂國際版為啥沒這種主流田雞。關鍵是重量阿。高通為什麼不把良率未達標的8gen1當成7gen1賣啊。小米的civi手機國際版的感覺。看來是比小米12x便宜的存在。切成7G1有沒有人要用還不知道咧 連780小米都不用了。電子垃圾。778在去年很強 但今年天璣8100連870都能輾過去何況778。8100能效比870好一點，Cpu比888強，1打2不落下風真滴。屌。發哥喔，在說啦。他就是lite了是要他多強。778G不錯呀，要更好只能上S888或S870。不是有出778+嗎？是跑分認不出來還是真的用舊的。778這跑分不錯了，至少比小米平板5上的870還要好。http//i.imgur.com/SRFmG6I.jpg。天璣8100靠著865的功耗跑出888的。效能，真的碾壓一票中高階處理器。安卓機今年的商法是怎樣，直接在處理器擺爛不升級，粉絲。在那裡喊效能過剩這些廠商都信以為真了，高通可以停止設。計新的手機平台了。。然後蘋果今年就抄高通的做法直接沿用 A15，再重新定義一。個說詞就好。。本來就不是旗艦機 都說是lite了。一樣CPU? 價格有變便宜嗎？。新發表的高通中階就695和778g+。778g+好像沒什麼廠商用，目前看到都是695居多。用778應該算不錯了。這隻定位雖然沒考慮過 但若賣一萬初覺得也是可以接受。主打物理「輕量」 其他的堪用就好。11 lite體驗不錯。處理器美升級無感。Apple?",2022/03/27
[新聞] 小米 12 Lite 現蹤跡，尺寸將比小米 12,https://www.ptt.cc/bbs/MobileComm/M.1645716471.A.F57.html,Content：1.原文連結：https://www.eprice.com.tw/mobile/talk/4568/5711129/12.原文標題：小米 12 Lite 現蹤跡，尺寸將比小米 12 大一點3.原文來源(媒體/作者)：eprice4.原文內容：小米在去年 12 月底發表了小米 12，搭載高通 S8 Gen1 處理器，並且主打一手能夠掌握的窄小寬度，另外還有更高階版的小米 12 Pro，同時也帶來了平價版的小米 12X，而小米 12 家族可能會再添新成員，一款中階定位的小米 12 Lite。https://i.imgur.com/O30RpOE.jpg小米的粉絲網站 Xiaomiui 最近分享了小米 12 Lite 的彩現圖與規格資訊，小米 12Lite 預計將會搭載高通 778G+ 或更新的處理器，具備 6.55 吋的曲面 AMOLED 螢幕，支援 120Hz 更新率，主相機採用三星 GW3 感光元件，搭配 800 萬超廣角和 200 萬微距相機。https://i.imgur.com/TfVb2mv.jpg小米 12 Lite 的機身尺寸也會比小米 12 大一些，並且預計會在國際間販售發表，但是發表時間與價格，目前還沒有消息。https://i.imgur.com/JamUV9u.jpg▲ 小米 12 Lite 的尺寸將比小米 12 大一點點。5.心得/評論：有國際版的話，代表有可能會進來吧778G+搭配上GW3還算平衡，彩現圖是還蠻眼熟的一大兩小配置台灣是不是Lite賣得比無印好？; Comment：警察氣到發抖。lite結果比無印大支。更大還叫lite？。台灣有poco跟真我neo 2 擋在9000價位段 這隻怎賣...。小米輕手機的腦袋是？。幾乎200g起。曲面。早餐店老闆也叫你帥哥啊難道你真的是帥哥嗎？。那個左右曲面看了直接搖頭，完全沒好處的設計。這支如果一樣160g左右，還是會有想拿輕手機的客源吧。（？）。Lite更大是什麼鬼。輕先生~。lite是性能lite不是尺寸lite。POCO=小米阿..自己打自己不好嗎..Q。內戰了。警察怎麼了？ 到底怎麼了？好緊張。JOJO菜英文 lite是輕 不是小好嗎。6.55也只是跟上一代一樣不是嗎。曲面，掰掰,2022/02/24
