Title,Content,Comment,Date
[討論] Ben的 夏普Aquos R7 vs 小米12U 主攝比對,  Sharp Aquos R7 vs Xiaomi 12S Ultra Camera Shootout: 1-inch IMX989 Showdown!  https://youtu.be/AbLwJ3rS-AE  小米+萊卡還是有點東西 演算法+調教都是比較好的  R7 主攝也沒有OIS 拍照還要很穩才行,反正台灣不會賣。鏡組用2G 的應該不會只3P。還不錯,2022/07/16
[新聞] 夏普 AQUOS R7 日本發售，外媒確認採用,1.原文連結：連結過長者請使用短網址。https://www.ithome.com/0/628/647.htm2.原文標題：標題須完整寫出(否則依板規刪除並水桶)。夏普 AQUOS R7 日本發售，外媒確認採用索尼 IMX989 CMOS3.原文來源(媒體/作者)：例:蘋果日報/王大明(若無署名作者則不須)it home / 姜江4.原文內容：請刊登完整全文(否則依板規刪除並水桶)。IT之家 7 月 8 日消息，據日媒報道，5 月發布的夏普 AQUOS R7 今天在日本運營商軟銀開售，售價 189360 日元（約四萬一台幣左右）。IT之家瞭解到，夏普 AQUOS R7 採用 6.6 吋 (WUXGA +) Pro IGZO OLED 顯示屏，支持 1~240Hz 的可變更新率，峰值亮度 2000 尼特，10 億色，相容杜比視界，螢幕和背面均採用了康寧 Gorilla Glass Victus 玻璃。配置方面，該機搭載高通驍龍 8 Gen 1、12GB 記憶體、256GB 儲存空間，保留 3.5 mm耳機孔，支持 1TB 的 microSD 卡拓展以及 FeliCa 功能。相機方面，夏普 AQUOS R7 在發布時表示配備了“最新開發的 1 英寸 47MP 傳感器”。據拿到手機的日媒 smhn.info，這款相機搭載了與小米 12S Ultra 同款的索尼 IMX989CMOS。需要注意的是，小米 12S Ultra 的索尼 IMX989 CMOS 鏡頭為 5000 萬像素，而 AQUOSR7 為 4720 萬像素，說明夏普做了裁切。IT之家曾報道，雷軍透露，小米相機部參與了 IMX989 規格定義和部分設計及驗證工作。IMX989 開發費用 1500 萬美元，小米和索尼各承擔一半。小米 12S Ultra 是首家搭載量產並發售 IMX989 的影像旗艦。5.心得/評論：內容須超過繁體中文30字(不含標點符號)。https://i.imgur.com/lYOTlvK.pnghttps://i.imgur.com/CLuGr6O.pnghttps://i.imgur.com/o6WkPOS.pnghttps://i.imgur.com/lWBkZ3N.jpeg這背面也不錯看耶sharp也蠻屌的，雖然長年都是others但是比起某TC，人家中階高階都還是有在發展查了一下規格 208克 是也沒多重啦可是厚度好厚 9.3mm....,"看起來不錯，敗在8gen1。夏普台灣會進嗎？畢竟也算台灣公司。對耶 居然還是用8gen1...。蠻好看的。OLED, 2000nit！。單鏡頭？。IGZO好猛，衝到240hz；設計有點奇怪，直角邊框配弧形。後背，不圓潤也不是全平面。IGZO就是秋條。Sharp品牌在日本人心目中很有國民性吧。8gen1??  沒有plus嗎。蠻好看的欸 如果進來會想要買一隻。現在還在出8G1根本沒救了。1 ~ 240 Hz真假。本來有考慮它,被鴻海併完就剃除惹。這隻發表的時候還沒有8G1+。在這時間發布不太好。8g1+才考慮。四萬一台幣。Sharp我沒記錯在日本市佔率比索尼還高，至少在日本不算ot。her(吧。Sharp日本市佔率第二沒錯，10%左右。沒plus就pass。然後在日本市場，處理器根本不重要，Sharp往年也都是夏天。才在出去年發表的旗艦的CPU。說夏普在日本人心中很有國民性的要不要看一下當初。被台灣人收購自。動離職潮有多高@@。有lumia830930的感覺。你拿裡面的員工離職來比一般國民對品牌的認知是不是搞。錯了什麼。這台兩個月前就發表了 8+G1發表前就發表了 不用包莖1不。然用啥。不太懂flyaway的觀點哈哈哈哈。員工離職跟國民認同有什麼關係？某國內手機大廠老闆。還用Apple 產品的概念嗎？。不堅持做LCD了？。Aquos r6就是oled了好嗎 鴿子到了還是平常只會黑其他家。不會去查規格。背面好醜。sharp在日本安卓機是主流 台灣都沒啥進 唉。用8gen1很適合在日本使用，自帶暖暖包功能。人家日本賣很好阿，台灣如果一堆人拿htc，那htc應該也會。出高階機了。用OLED不代表不做LCD啊，S8用LCD，S8+不是也有OLED。用8G1的都電子垃圾。夏普索尼再怎麼others都有其他產品支撐手機BU啊，TC只拚。手機根本走鋼索。老實講比之前好看...。四萬一這價格...。2000nits wow...感覺很猛。台夏問題是沒有安全跟系統更新吧 然後維修缺料。系統更新不是陸續有出嗎？安全更新就要問使用者了。這隻台灣沒有出阿 你買日本水貨就是跟著日本更新跑了。還在用8G1 注定悲劇。臺夏如果進了 注重系統更新的可以跳過了 臺版R5G還沒放12。安全性還在去年11月 R系列日常被吃一個大更新 以前R3也這。樣 中階倒是更新很勤。我的AQUOS sense4 plus安全性更新到今年五月。Sense 5G已經更新的Android 12 6月安全性更新了。台夏不更新應該是康法代理的時期，真的放生滿快的...。反正臺夏要買就買中階,Wish 日版第一個12是5/30 臺灣6/6就。上了,旗艦放生是常態 連安全性都不給。個人是zero2 還在安卓10 安全更新是去年五月 還有R5。也沒什麼更新 可能最近的新機有改善吧。這種價格乾脆買iphone。日版zero2 6月多 已經推送au跟日本sim free版的12 臺版還。沒上11喔 估計沒了。鏡頭模組是沿用上一代，裁切是一定。台灣買這種沒銷量的機種都自找麻煩. 沒坊間維修沒配件。有點期待。首發 989。8g1死定了",2022/07/09
[新聞] Leica加持的Sharp Aquos R7這次換上了1英,"1.原文連結：連結過長者請使用短網址。https://engt.co/3ss6Emy2.原文標題：標題須完整寫出(否則依板規刪除並水桶)。Leica加持的Sharp Aquos R7這次換上了1英寸47.2MP感光器3.原文來源(媒體/作者)：例:蘋果日報/王大明(若無署名作者則不須)engadfet/Sanji Feng4.原文內容：請刊登完整全文(否則依板規刪除並水桶)。https://i.imgur.com/1D8kGdt.jpgSharpSharp 跟 Leica 的合作又有了新的成果，時隔一年，Aquos R6 的後繼機種 R7 今天帶著新一代的硬體正式登場。相比前代，新機小改了外觀，後置相機區「方套圓」的設計現在變成了更簡潔的同心圓。裡面照例是單攝，但組件有了變化。不同於 R6 上那顆幾乎照搬自「黑卡」的 20.2MP 感光器，R7 採用的 CMOS 雖然也是 1 英寸，但 47.2MP 的規格看起來更像是專為行動裝置而設。不意外的是，它也支援像素四合一（從 1.6μm 變到 3.2μm），同時有 Octa PD AF 對焦、8K 錄影和裁切後 4X「無損」變焦的能力。和前代一樣，Aquos R7 也擁有一顆 Leica 打造的 Summicron f/1.9 7P 鏡頭，等效焦距 19mm，同樣沒有光學防震。在相機的左側，還有一顆 1.9MP 的景深感應器，用來輔助改善模擬虛化的效果。日系手機標配的 IP68 防塵防水機能自然也不會缺少，另外 R7 也具備高通 3D Sonic Max 超音波屏下指紋、雙喇叭、3.5mm 耳機孔和大猩猩玻璃 Victus等特性，機身重量和厚度則有待公佈。https://i.imgur.com/bnFW4B8.jpgSharp處理器部分，這次升級到了高通 Snapdragon 8 Gen 1 晶片，手機也配備了 12GBLPDDR5 RAM 和 256GB UFS 3.1 儲存，並能透過記憶卡擴充容量。螢幕跟前代變化不大，用了一片 6.6 吋的 Sharp Pro IGZO OLED 面板。它的解析度是 2,730 x 1,260，更新率為 120Hz（可以插格到 240Hz），支援 10-bit 顯示和杜比視界。頂部中間開孔內藏有12.6MP 的自拍相機，另外電池是 5,000mAh，充電功率未知僅確定會支援 Qi 無線充電。Sharp Aquos R7 預計會從今夏起在日本上市，根據經驗也有在台灣發售的可能性。去年在 R6 公佈不久後，Leica 自己也出了款翻版機 Leitz Phone 1，不知這回他們是不是也有類似的計畫呢？5.心得/評論：內容須超過繁體中文30字(不含標點符號)。確實相較上一代R6 外觀確實簡約許多但看到那側邊真的是有夠厚實....很不日系的感覺原來上一代也沒有光學防手震R6的拍照看起來還行 除了HDR沒那麼積極之外整體發色跟景深效果看起來蠻舒服的這次不知道會進步到哪程度話說 這是不是唯二有耳機孔的8G1旗艦手機阿 另一支是XPERIA 1 IV",R6台灣沒賣 R7應該也不會賣。黑邊有夠粗，沒實體快門鍵，拍照風格很像sony。外觀整體還不錯吧 背面也沒有奇怪的N眼怪在那邊嚇人呢。單眼怪嚇人。出綠色就是怪獸電力公司聯名款了。比R6好看，比Sony進步多了。聽說是12ultra的主攝。。滿好看的。比r6好看多了 但是估計不會進 慘。簽名檔的維基有夠哭w。有點像華為那台,2022/05/11
