id,Brand
1,apple
2,asus
3,google
4,honor
5,htc
6,huawei
7,microsoft
8,motorola
9,nokia
10,Nothing
11,oneplus
12,oppo
13,realme
14,samsung
15,sony
16,ule
17,vivo
18,miui
19,sharp
